Player,G,PTS,TRB,AST
Willie Smith,78,4.6,1.7,3.6
Zhaire Smith,13,3.7,1.2,0.9
Rik Smits,867,14.8,6.1,1.4
Mike Smrek,194,2.9,2.2,0.3
Joe Smyth,40,3.3,2.5,1.2
Xavier Sneed,13,1.7,0.8,0.5
Tony Snell,601,6.1,2.3,1.1
Eric Snow,846,6.8,2.5,5.0
Dick Snyder,964,12.2,2.8,2.9
Kirk Snyder,211,6.3,2.3,1.1
Chips Sobek,60,5.8,-,1.6
Ricky Sobers,821,13.3,2.6,4.3
Ron Sobie,192,8.4,4.1,1.8
Jeremy Sochan,137,11.6,6.0,3.0
Mike Sojourner,191,8.7,6.5,0.9
Willie Sojourner,309,6.0,4.8,0.7
Will Solomon,115,5.1,1.1,2.0
Willie Somerset,143,21.9,4.6,3.6
Darius Songaila,495,6.9,3.4,1.2
Dave Sorenson,213,8.1,4.7,1.3
James Southerland,4,3.5,2.0,0.0
Gino Sovran,6,1.8,-,0.2
Pape Sow,76,2.9,2.8,0.2
Ken Spain,11,2.2,3.6,0.2
Ray Spalding,16,3.6,3.3,0.3
Jim Spanarkel,259,9.7,2.5,2.2
Vassilis Spanoulis,31,2.7,0.7,0.9
Dan Sparks,67,6.5,4.5,0.7
Guy Sparrow,150,7.8,4.9,0.9
Rory Sparrow,836,9.0,2.1,5.0
Odie Spears,479,8.7,4.0,1.9
Art Spector,169,5.0,-,0.8
Marreese Speights,705,7.9,4.1,0.7
Omari Spellman,95,6.8,4.3,1.0
Andre Spencer,48,7.2,3.2,1.0
Cam Spencer,2,1.0,1.0,1.0
Elmore Spencer,157,5.9,3.5,0.7
Felton Spencer,640,5.2,5.4,0.3
Pat Spencer,10,1.4,0.8,0.9
Lou Spicer,4,0.3,-,0.0
Craig Spitzer,10,1.8,2.4,0.0
Tiago Splitter,355,7.9,5.0,1.2
Art Spoelstra,278,7.2,4.6,1.0
Bruce Spraggins,70,12.2,4.7,0.9
Latrell Sprewell,913,18.3,4.1,4.0
Larry Spriggs,169,5.2,2.3,1.3
Jaden Springer,72,3.0,1.4,0.8
Jim Springer,2,0.5,-,0.0
Jim Spruill,1,2.0,-,0.0
Ryan Stack,43,2.3,1.8,0.2
Jerry Stackhouse,970,16.9,3.2,3.3
Kevin Stacom,347,5.1,1.5,1.5
Erv Staggs,53,8.5,2.3,1.4
Bud Stallworth,313,7.7,2.8,0.7
Dave Stallworth,522,9.3,4.7,1.7
Ed Stanczak,76,7.6,1.9,1.0
Cassius Stanley,33,2.7,1.2,0.2
Terence Stansbury,192,6.3,1.4,2.0
John Starks,866,12.5,2.5,3.6
Keith Starr,17,0.8,0.6,0.4
Nik Stauskas,343,6.7,2.0,1.5
Larry Staverman,265,4.7,3.8,0.9
Larry Steele,610,8.2,2.9,2.8
Matt Steigenga,2,1.5,1.5,1.0
Vladimir Stepania,270,4.1,4.4,0.3
D.J. Stephens,4,2.3,1.3,0.0
Everette Stephens,38,1.9,0.6,1.0
Jack Stephens,72,10.3,5.2,2.9
Joe Stephens,22,3.2,2.0,0.5
Lance Stephenson,554,8.6,4.1,2.9
Alex Stepheson,8,2.8,3.5,0.3
Brook Steppe,238,5.4,1.4,1.2
Barry Stevens,2,1.0,1.0,0.0
Lamar Stevens,203,5.7,2.9,0.6
Wayne Stevens,8,1.6,2.0,0.5
DeShawn Stevenson,824,7.2,2.2,1.6
Dennis Stewart,12,3.3,1.4,0.2
Isaiah Stewart,256,9.1,7.5,1.3
Kebu Stewart,15,2.7,2.1,0.1
Larry Stewart,270,7.4,4.0,1.3
Michael Stewart,286,2.2,3.2,0.3
Norm Stewart,5,2.0,1.0,0.4
Greg Stiemsma,203,3.2,3.3,0.5
Steve Stipanovich,403,13.2,7.8,2.3
Bryant Stith,586,10.1,3.4,2.0
Sam Stith,32,4.4,1.6,1.9
Tom Stith,25,3.1,1.6,0.7
Alex Stivrins,22,2.0,1.0,0.2
David Stockton,6,3.0,0.3,1.5
John Stockton,1504,13.1,2.7,10.5
Peja Stojaković,804,17.0,4.7,1.8
Ed Stokes,4,0.8,1.0,0.3
Greg Stokes,42,3.1,1.5,0.4
Jarnell Stokes,28,2.4,1.4,0.3
Maurice Stokes,202,16.4,17.3,5.3
Art Stolkey,23,4.4,-,1.7
Randy Stoll,25,5.7,3.6,0.5
Diamond Stone,7,1.4,0.9,0.0
George Stone,259,13.6,5.7,1.3
Julyan Stone,70,1.1,1.1,1.1
Awvee Storey,60,2.4,1.4,0.4
Damon Stoudamire,878,13.4,3.5,6.1
Salim Stoudamire,157,8.0,1.4,1.0
Amar'e Stoudemire,846,18.9,7.8,1.2
Paul Stovall,38,4.6,3.1,0.7
D.J. Strawberry,33,2.2,0.8,0.9
Joe Strawder,231,8.6,9.9,1.1
Julian Strawther,67,5.6,1.4,1.0
Bill Stricker,1,4.0,0.0,0.0
Erick Strickland,501,7.5,2.6,2.4
Mark Strickland,281,4.6,2.7,0.4
Rod Strickland,1094,13.2,3.7,7.3
Roger Strickland,1,2.0,0.0,0.0
John Stroeder,46,1.8,1.8,0.5
Derek Strong,456,6.8,4.9,0.6
Lamont Strothers,13,4.6,1.2,1.1
John Stroud,9,2.8,1.4,1.0
Red Stroud,7,2.9,0.3,0.1
Max Strus,259,10.6,3.2,2.2
Rodney Stuckey,651,12.6,2.9,3.6
Gene Stump,148,5.3,-,0.8
Stan Stutz,166,7.1,-,1.1
Jalen Suggs,196,11.9,3.3,3.3
Gary Suiter,30,1.4,1.4,0.1
Jared Sullinger,269,10.8,7.5,1.8
DaJuan Summers,83,3.3,1.0,0.3
Edmond Sumner,161,6.2,1.5,1.1
Barry Sumpter,1,0.0,0.0,0.0
Don Sunderlage,113,7.7,2.5,2.0
Bruno Šundov,102,1.7,1.0,0.2
Jon Sundvold,502,7.7,1.1,2.9
Bob Sura,657,8.6,3.4,3.8
Dick Surhoff,58,3.1,1.6,0.6
George Sutor,79,4.8,5.1,0.4
Dane Suttle,46,5.9,1.1,1.0
Greg Sutton,168,4.5,0.9,1.7
Keith Swagerty,80,12.3,10.4,1.2
Bennie Swain,58,4.6,4.5,0.5
Caleb Swanigan,75,2.3,2.9,0.7
Norm Swanson,63,1.6,1.7,0.5
Dan Swartz,39,4.5,2.3,0.5
Mike Sweetney,233,6.5,4.5,0.6
Cole Swider,27,1.9,0.6,0.4
Robert Swift,97,4.3,3.9,0.2
Skeeter Swift,283,11.6,2.2,2.9
Stromile Swift,547,8.4,4.6,0.5
Aaron Swinson,9,2.7,0.9,0.3
Craig Sword,3,2.0,0.0,0.3
Pape Sy,3,2.3,1.0,0.7
Buck Sydnor,15,1.0,-,0.0
Keifer Sykes,32,5.6,1.4,1.9
Larry Sykes,1,0.0,2.0,0.0
Brett Szabo,70,2.2,2.4,0.2
Wally Szczerbiak,651,14.1,4.0,2.4
Walt Szczerbiak,53,6.3,2.8,0.8
Žan Tabak,247,5.0,3.6,0.7
Yuta Tabuse,4,1.8,1.0,0.8
Chris Taft,17,2.8,2.1,0.1
Sid Tanenbaum,70,9.0,-,2.3
Dragan Tarlać,43,2.4,2.8,0.7
Roy Tarpley,280,12.6,10.0,1.0
Levern Tart,274,19.4,5.0,3.0
Jae'Sean Tate,252,9.0,4.5,2.2
Earl Tatum,262,9.6,2.6,1.9
Jayson Tatum,532,23.3,7.2,3.6
Edy Tavares,13,2.5,2.5,0.3
Anthony Taylor,21,6.9,1.6,2.0
Brian Taylor,601,13.1,2.7,4.1
Donell Taylor,98,2.7,1.1,0.9
Fatty Taylor,640,8.0,3.9,4.0
Fred Taylor,88,4.4,1.6,0.8
Isaiah Taylor,71,6.3,1.4,2.9
Jay Taylor,17,3.0,0.6,0.3
Jeff Taylor,56,3.2,1.5,2.0
Jeff Taylor,132,6.1,2.0,0.8
Jermaine Taylor,65,5.4,1.7,0.7
Johnny Taylor,54,4.7,2.2,0.5
Leonard Taylor,10,1.1,1.2,0.1
Maurice Taylor,534,11.0,4.6,1.2
Mike Taylor,51,5.7,1.7,2.1
Ollie Taylor,262,9.7,4.2,2.4
Ron Taylor,77,4.8,3.9,0.8
Terry Taylor,95,4.8,2.7,0.6
Tyshawn Taylor,61,2.9,0.5,0.9
Vince Taylor,31,3.1,1.2,1.3
Terry Teagle,687,11.6,2.6,1.4
Jeff Teague,826,12.2,2.4,5.6
Marquis Teague,91,2.4,1.0,1.5
Mirza Teletović,324,8.1,3.2,0.8
Sebastian Telfair,564,7.4,1.6,3.5
Collis Temple,24,1.8,1.3,0.6
Garrett Temple,750,6.0,2.2,1.6
Miloš Teodosić,60,8.0,2.4,4.0
Ira Terrell,127,7.0,4.2,1.1
Jared Terrell,14,2.2,0.4,0.9
Carlos Terry,94,3.0,2.4,1.3
Chuck Terry,341,3.8,2.4,0.8
Claude Terry,349,5.5,1.4,1.3
Dalen Terry,118,3.0,1.5,1.1
Emanuel Terry,6,1.7,3.7,0.7
Jason Terry,1410,13.4,2.3,3.8
Tyrell Terry,13,1.0,0.5,0.5
Jon Teske,3,0.0,0.7,0.3
Hasheem Thabeet,224,2.2,2.7,0.1
Tom Thacker,314,3.2,2.6,1.5
Floyd Theard,25,3.8,2.0,1.8
Daniel Theis,388,7.2,4.7,1.2
Reggie Theus,1026,18.5,3.3,6.3
Peter Thibeaux,93,5.0,1.5,0.5
Bill Thieben,85,4.0,3.2,0.3
Justus Thigpen,22,2.7,0.8,0.5
David Thirdkill,179,2.8,1.2,0.5
Adonis Thomas,6,2.3,0.5,0.5
Billy Thomas,53,2.7,1.0,0.5
Brodric Thomas,44,3.3,1.4,0.9
Cam Thomas,207,14.9,2.5,2.0
Carl Thomas,63,2.9,1.0,0.4
Charles Thomas,36,1.3,0.6,0.6
Etan Thomas,409,5.7,4.7,0.4
Irving Thomas,26,1.8,1.2,0.4
Isaiah Thomas,556,17.5,2.4,4.8
Isiah Thomas,979,19.2,3.6,9.3
Jamel Thomas,12,2.5,1.2,0.5
James Thomas,33,1.6,2.3,0.2
Jim Thomas,161,8.4,2.6,2.3
Joe Thomas,39,1.4,1.1,0.4
John Thomas,208,2.7,2.1,0.3
Kenny Thomas,632,9.3,6.9,1.5
Khyri Thomas,39,4.1,1.0,0.9
Kurt Thomas,1110,8.1,6.6,1.1
Lance Thomas,399,5.1,2.6,0.7
Malcolm Thomas,40,1.9,2.4,0.4
Matt Thomas,126,4.0,1.2,0.5
Ron Thomas,264,4.0,4.1,0.8
Terry Thomas,28,2.8,1.3,0.1
Tim Thomas,824,11.5,4.1,1.5
Tyrus Thomas,402,7.7,4.8,0.9
Willis Thomas,62,9.0,1.8,0.9
Trey Thompkins,24,2.4,1.0,0.1
Amen Thompson,82,10.1,6.7,2.5
Ausar Thompson,66,8.6,6.2,2.0
Bernard Thompson,204,5.3,1.7,1.3
Billy Thompson,300,8.6,5.4,1.7
Brooks Thompson,168,4.5,0.9,1.7
Corny Thompson,44,2.8,2.7,0.8
David Thompson,592,22.7,4.1,3.3
Dijon Thompson,16,2.8,1.2,0.2
George Thompson,437,18.6,3.3,3.6
Hollis Thompson,265,7.7,3.1,1.1
Jack Thompson,2,1.0,0.5,1.0
Jason Thompson,588,8.9,6.6,1.1
John Thompson,74,3.5,3.5,0.3
Kevin Thompson,14,0.9,0.9,0.2
Klay Thompson,810,19.5,3.5,2.3
LaSalle Thompson,985,7.9,6.8,1.2
Mychal Thompson,935,13.7,7.4,2.3
Mychel Thompson,5,3.6,1.0,1.4
Paul Thompson,154,8.9,3.5,1.5
Stephen Thompson,19,1.6,1.0,0.4
Tristan Thompson,786,8.6,8.0,1.0
JT Thor,167,3.2,2.1,0.5
Skip Thoren,170,13.2,11.0,1.9
Rod Thorn,466,10.8,3.1,2.6
Al Thornton,296,11.9,4.2,1.2
Bob Thornton,283,3.0,2.5,0.3
Dallas Thornton,50,6.8,2.8,1.5
Marcus Thornton,483,11.9,2.8,1.4
Sindarius Thornwell,160,2.5,1.3,0.7
Otis Thorpe,1257,14.0,8.2,2.2
Sedale Threatt,951,9.8,1.8,3.8
Nate Thurmond,964,15.0,15.0,2.7
Mel Thurston,14,5.6,-,0.3
Matisse Thybulle,332,4.8,2.0,1.1
Hal Tidrick,61,9.0,-,1.7
Dan Tieman,29,1.2,0.8,0.9
Killian Tillie,54,3.2,1.6,0.6
Darren Tillis,124,3.4,2.5,0.3
Xavier Tillman Sr.,240,5.7,4.0,1.3
Jack Tingle,39,2.3,-,0.2
George Tinsley,133,5.3,2.9,0.9
Jamaal Tinsley,547,8.5,2.9,6.1
Wayman Tisdale,840,15.3,6.1,1.3
Mike Tobey,2,1.0,1.5,0.5
Isaiah Todd,18,1.6,1.3,0.4
Mike Todorovich,131,11.0,6.9,2.9
Ray Tolbert,261,3.6,2.3,0.5
Tom Tolbert,312,6.5,4.0,0.9
Anthony Tolliver,730,6.1,3.3,0.9
Dean Tolson,80,5.0,2.2,0.4
Rudy Tomjanovich,768,17.4,8.1,2.0
Andrew Toney,468,15.9,2.2,4.2
Sedric Toney,112,3.7,0.9,2.1
Andy Tonkovich,17,2.6,-,0.6
Andy Toolson,60,2.7,1.2,0.5
Jack Toomay,131,6.7,-,0.9
Bernard Toone,23,2.4,1.5,0.5
Jacob Toppin,14,1.1,0.6,0.4
Obi Toppin,302,8.0,3.2,1.1
Irv Torgoff,147,6.8,-,0.7
Gene Tormohlen,271,4.4,4.1,0.9
Óscar Torres,82,5.4,1.6,0.5
Juan Toscano-Anderson,202,4.1,3.0,1.8
Bill Tosheff,203,9.2,3.0,3.3
Bob Tough,82,7.1,-,1.7
Axel Toupane,33,3.1,1.2,0.6
Monte Towe,115,2.8,0.8,1.9
Keith Tower,53,1.8,1.3,0.1
Blackie Towery,128,9.4,-,2.4
Linton Townes,60,4.3,1.1,0.5
Karl-Anthony Towns,591,23.0,10.9,3.2
Raymond Townsend,154,4.8,1.0,1.4
Armel Traoré,3,0.7,0.7,0.0
George Trapp,379,8.8,3.9,1.0
John Trapp,303,7.2,4.4,1.0
Luke Travers,5,1.6,1.2,1.0
Robert Traylor,438,4.8,3.7,0.7
Gary Trent,506,8.6,4.5,1.0
Gary Trent Jr.,357,14.0,2.4,1.5
Jeff Trepagnier,31,2.8,1.4,0.7
John Tresvant,559,9.2,6.3,1.4
Allonzo Trier,88,9.7,2.6,1.7
Dick Triptow,59,5.7,-,1.6
Kelly Tripucka,707,17.2,3.8,3.0
Ansley Truitt,16,2.4,2.4,0.1
Cezary Trybański,22,0.7,0.7,0.0
Jake Tsakalidis,315,4.8,3.9,0.3
John Tschogl,113,2.5,1.8,0.6
Oscar Tshiebwe,9,3.2,2.8,0.2
Lou Tsioropoulos,157,5.8,4.8,1.1
Nikoloz Tskitishvili,172,2.9,1.8,0.7
Al Tucker,352,10.1,4.9,1.0
Alando Tucker,51,4.1,1.0,0.3
Anthony Tucker,62,3.9,2.7,1.1
Jim Tucker,99,4.1,3.5,0.5
P.J. Tucker,883,6.6,5.4,1.4
Rayjon Tucker,39,3.0,1.0,0.5
Trent Tucker,756,8.2,2.0,2.0
Ronny Turiaf,473,4.7,3.7,1.3
Mirsad Türkcan,17,1.9,1.9,0.3
Hedo Türkoğlu,997,11.1,4.0,2.8
Andre Turner,170,4.5,1.5,3.1
Bill Turner,294,5.4,3.5,0.6
Elston Turner,505,4.7,2.7,1.8
Evan Turner,705,9.7,4.6,3.5
Gary Turner,2,3.0,1.5,0.0
Henry Turner,66,3.4,1.2,0.4
Herschell Turner,41,3.2,1.8,1.1
Jack Turner,65,4.3,2.4,1.2
Jack Turner,42,4.8,2.0,1.0
Jeff Turner,612,6.0,3.3,1.0
John Turner,42,2.8,1.9,0.3
Myles Turner,588,13.9,6.8,1.2
Wayne Turner,3,1.3,1.0,1.7
Melvin Turpin,361,8.5,4.6,0.5
Dave Twardzik,536,9.3,2.4,3.4
Jack Twyman,823,19.2,6.6,2.3
B.J. Tyler,55,3.5,1.1,3.2
Jeremy Tyler,104,3.6,2.6,0.2
Terry Tyler,871,10.2,5.4,1.2
Charlie Tyra,348,8.9,7.4,0.9
Hunter Tyson,30,1.6,1.0,0.3
Jaylon Tyson,10,2.8,2.1,1.0
Edwin Ubiles,4,3.5,2.5,0.3
Ekpe Udoh,384,3.5,2.9,0.7
Ime Udoka,316,5.2,2.9,1.0
Beno Udrih,831,8.4,2.1,3.4
Roko Ukić,85,4.0,0.9,1.9
Tyler Ulis,133,7.5,1.7,4.0
Stanley Umude,30,4.4,1.8,0.4
Wes Unseld,984,10.8,14.0,3.9
Hal Uplinger,23,3.7,1.3,1.1
Kelvin Upshaw,120,5.4,1.2,2.1
Jarrod Uthoff,16,3.7,1.8,0.6
Ben Uzoh,60,4.0,2.1,2.2
Steve Vacendak,83,9.9,2.9,2.3
Jonas Valančiūnas,873,13.3,9.4,1.3
Darnell Valentine,620,8.7,2.1,5.0
Denzel Valentine,256,7.0,3.3,1.8
Ronnie Valentine,24,3.5,1.3,0.3
John Vallely,100,3.6,0.7,0.8
Dick Van Arsdale,921,16.4,4.1,3.3
Tom Van Arsdale,929,15.3,4.2,2.2
Nick Van Exel,880,14.4,2.9,6.6
Keith Van Horn,575,16.0,6.8,1.6
Norm Van Lier,746,11.8,4.8,7.0
Dennis Van Zant,1,2.0,1.0,0.0
Fred VanVleet,509,15.0,3.4,5.7
Gene Vance,175,8.3,3.0,2.3
Logan Vander Velden,15,0.6,0.4,0.1
Jarred Vanderbilt,273,6.1,6.4,1.4
Ernie Vandeweghe,224,9.5,4.6,2.4
Kiki Vandeweghe,810,19.7,3.4,2.1
Nick Vanos,68,3.3,3.5,0.9
David Vanterpool,22,5.5,1.7,3.0
Ratko Varda,1,5.0,1.0,0.0
Anderson Varejão,632,7.2,7.2,1.2
Jarvis Varnado,37,2.9,1.9,0.4
Greivis Vásquez,401,9.0,2.5,4.8
Devin Vassell,244,13.6,3.7,2.5
Chico Vaughn,491,11.9,2.5,2.1
David Vaughn,93,10.7,9.8,1.5
David Vaughn,118,2.9,3.1,0.3
Jacque Vaughn,776,4.5,1.3,2.5
Rashad Vaughn,139,3.0,1.1,0.5
Virgil Vaughn,17,2.6,-,0.6
Loy Vaught,689,10.1,7.1,0.9
Bob Verga,342,20.2,3.9,2.9
Pete Verhoeven,282,3.5,2.3,0.5
Jan Veselý,162,3.6,3.5,0.6
Gundars Vētra,13,3.5,0.6,0.5
Sasha Vezenkov,42,5.4,2.3,0.5
João Vianna,1,2.0,0.0,2.0
Charlie Villanueva,656,10.4,4.6,0.8
Gabe Vincent,225,7.0,1.6,2.1
Jay Vincent,576,15.2,5.5,2.0
Sam Vincent,396,7.8,2.1,3.9
Marcus Vinicius,26,1.9,0.7,0.3
Fred Vinson,13,1.3,0.1,0.1
Claude Virden,31,9.9,5.0,2.4
Gary Voce,1,2.0,2.0,0.0
Floyd Volker,54,7.4,-,2.1
Alexander Volkov,149,6.8,2.6,2.2
Whitey Von Nieda,59,5.3,-,2.4
Noah Vonleh,362,4.7,4.9,0.7
Jake Voskuhl,450,4.0,3.4,0.5
Danny Vranes,510,5.1,3.9,1.2
Slavko Vraneš,1,0.0,0.0,0.0
Stojko Vranković,170,2.8,3.0,0.3
Brett Vroman,11,3.1,2.3,0.8
Jackson Vroman,87,3.3,3.0,0.6
Nikola Vučević,920,17.2,10.5,2.9
Sasha Vujačić,581,5.3,1.9,1.3
Tristan Vukcevic,10,8.5,3.6,1.3
Butch van Breda Kolff,175,4.7,-,1.5
Jan van Breda Kolff,598,6.2,4.3,2.0
Dean Wade,237,5.2,3.4,1.0
Dwyane Wade,1054,22.0,4.7,5.4
Mark Wade,12,0.7,1.3,3.0
Von Wafer,200,5.3,1.2,0.7
Clint Wager,63,2.3,-,1.4
Dajuan Wagner,103,9.4,1.4,1.9
Danny Wagner,11,6.3,-,1.6
Franz Wagner,252,18.2,4.7,3.6
Milt Wagner,53,4.1,0.7,1.4
Moritz Wagner,354,9.1,3.9,1.2
Phil Wagner,12,3.0,1.9,1.2
Ish Wainright,116,3.3,1.8,0.6
Dion Waiters,419,13.1,2.6,2.8
Granville Waiters,249,2.4,2.2,0.5
Andre Wakefield,81,2.3,1.0,0.9
Neal Walk,568,12.6,7.7,2.1
Andy Walker,40,4.5,1.9,0.8
Antoine Walker,893,17.5,7.7,3.5
Brady Walker,228,7.0,5.4,1.4
Chet Walker,1032,18.2,7.1,2.1
Darrell Walker,720,8.9,4.4,4.6
Foots Walker,658,6.4,2.6,4.7
Henry Walker,181,6.0,2.2,0.8
Horace Walker,65,6.7,7.2,1.1
Jabari Walker,143,6.3,4.8,0.8
Jarace Walker,53,4.3,2.5,1.3
Jimmy Walker,698,16.7,2.7,3.5
Kemba Walker,750,19.3,3.8,5.3
Kenny Walker,448,7.0,4.0,0.7
Lonnie Walker IV,322,9.8,2.3,1.5
M.J. Walker,2,0.0,0.5,0.5
Phil Walker,40,4.5,1.3,1.4
Samaki Walker,445,5.3,4.7,0.6
Wally Walker,565,7.0,3.1,1.5
John Wall,647,18.7,4.2,8.9
Ben Wallace,1088,5.7,9.6,1.3
Cason Wallace,101,6.7,2.5,1.6
Gerald Wallace,832,11.9,5.8,2.1
John Wallace,381,7.6,2.8,0.7
Keaton Wallace,12,4.7,1.5,1.8
Rasheed Wallace,1109,14.4,6.7,1.8
Red Wallace,61,9.1,-,1.0
Tyrone Wallace,112,5.1,2.1,1.1
Dwight Waller,20,2.0,2.7,0.3
Jamie Waller,9,4.7,1.4,0.3
Jim Walsh,10,2.0,1.5,0.8
Jordan Walsh,23,1.6,1.4,0.3
Matt Walsh,2,1.0,0.0,0.0
Ja'Kobe Walter,6,5.0,4.2,1.7
Rex Walters,335,4.6,1.2,1.7
Paul Walther,370,7.7,3.7,2.6
Isaac Walthour,4,0.5,0.3,0.5
Bill Walton,468,13.3,10.5,3.4
Derrick Walton,45,2.2,0.9,1.4
Lloyd Walton,341,4.2,1.1,3.6
Luke Walton,564,4.7,2.8,2.3
Brad Wanamaker,191,5.5,1.7,2.4
Bobby Wanzer,568,12.2,4.5,3.2
Perry Warbington,5,2.0,1.6,3.2
Charlie Ward,630,6.3,2.6,4.0
Gerry Ward,169,3.2,1.7,1.4
Henry Ward,88,4.7,2.0,0.5
Casper Ware,9,5.3,1.0,1.1
Jim Ware,64,2.3,2.4,0.2
Kel'el Ware,10,2.4,1.6,0.1
Ben Warley,436,8.5,5.6,0.8
Bob Warlick,186,7.9,3.0,2.1
Cornell Warner,445,6.4,7.5,1.1
Jameel Warney,3,5.7,3.0,0.0
Bob Warren,486,8.9,3.2,1.8
John Warren,303,6.0,2.3,1.9
T.J. Warren,385,14.3,3.9,1.2
Willie Warren,19,1.9,0.6,1.4
Bryan Warrick,169,4.0,1.3,2.6
Hakim Warrick,526,9.4,4.0,0.8
Chris Washburn,72,3.1,2.4,0.3
Julian Washburn,18,2.2,2.3,0.8
Bobby Washington,118,5.9,2.0,3.5
Darius Washington,18,2.9,1.1,0.8
Don Washington,56,3.9,1.8,0.6
Duane Washington,19,2.8,1.3,2.1
Duane Washington Jr.,79,9.1,1.5,1.9
Eric Washington,104,6.9,2.1,1.0
Jim Washington,774,10.6,8.6,1.4
Kermit Washington,507,9.2,8.3,1.4
P.J. Washington,347,12.8,5.7,2.2
Pearl Washington,194,8.6,1.9,3.8
Richard Washington,351,9.8,6.3,1.2
Stan Washington,1,0.0,0.0,0.0
Trooper Washington,426,10.6,10.0,2.4
TyTy Washington Jr.,45,3.7,1.1,1.2
Wilson Washington,100,7.3,4.5,0.6
Yuta Watanabe,213,4.2,2.3,0.6
Lindy Waters III,120,5.4,1.9,0.8
Tremont Waters,40,3.7,0.9,2.1
Trendon Watford,180,7.3,3.6,1.7
Darryl Watkins,14,2.5,2.8,0.2
Bobby Watson,63,2.8,1.4,1.3
C.J. Watson,600,7.2,1.9,2.5
Earl Watson,878,6.4,2.3,4.4
Jamie Watson,102,3.2,1.5,1.1
Paul Watson,46,3.8,1.9,0.7
Peyton Watson,120,6.4,3.0,1.0
Ron Watts,28,1.4,1.4,0.1
Sam Watts,54,5.2,1.8,0.8
Slick Watts,437,8.9,3.2,6.1
Maalik Wayns,29,2.7,0.3,1.0
David Wear,2,0.0,1.0,0.5
Travis Wear,68,4.0,2.1,0.7
Clarence Weatherspoon,915,11.5,7.5,1.5
Nick Weatherspoon,453,9.0,4.9,0.9
Quinndary Weatherspoon,42,2.1,0.8,0.6
Kyle Weaver,73,5.0,2.2,1.6
James Webb III,10,1.6,2.4,0.4
Jeff Webb,75,2.1,0.8,0.6
Marcus Webb,9,4.3,1.1,0.2
Spud Webb,814,9.9,2.1,5.3
Chris Webber,831,20.7,9.8,4.2
Briante Weber,45,3.2,1.9,1.4
Jake Weber,50,3.5,-,0.1
Elnardo Webster,24,5.1,1.8,0.7
Jeff Webster,11,1.6,0.6,0.3
Martell Webster,580,8.7,3.1,1.0
Marvin Webster,617,7.0,6.8,1.2
Scott Wedman,906,13.2,4.8,2.0
Sonny Weems,183,6.5,2.2,1.4
Dick Wehr,9,1.3,-,0.3
Brant Weidner,8,1.0,1.4,0.0
Bob Weiss,783,7.6,1.8,3.7
Rick Weitzman,25,1.3,0.4,0.3
Bonzi Wells,591,12.1,4.6,2.1
Bubba Wells,39,3.3,1.7,0.9
Jaylen Wells,20,12.2,3.3,1.9
Owen Wells,33,3.0,1.1,0.7
Ralph Wells,3,0.7,2.0,2.3
Chris Welp,109,3.3,2.4,0.4
Jiří Welsch,247,6.1,2.4,1.5
Thomas Welsh,11,1.6,0.4,0.5
Victor Wembanyama,87,21.8,10.5,3.7
Bill Wennington,720,4.6,3.0,0.6
Matt Wenstrom,11,1.6,1.1,0.0
Robert Werdann,47,2.1,1.7,0.2
Ray Wertis,68,3.6,-,0.7
Blake Wesley,115,4.6,1.7,2.5
David Wesley,949,12.5,2.5,4.4
Walt Wesley,590,8.5,5.5,0.7
David West,1034,13.6,6.4,2.2
Delonte West,432,9.7,2.9,3.6
Doug West,676,9.6,2.5,1.9
Jerry West,932,27.0,5.8,6.7
Mario West,162,1.0,0.9,0.3
Mark West,1090,5.7,4.9,0.4
Roland West,4,1.0,1.3,0.0
Dexter Westbrook,12,4.0,1.9,0.4
Russell Westbrook,1179,21.6,7.1,8.1
Paul Westphal,823,15.6,1.9,4.4
John Wetzel,357,3.4,1.9,1.4
Robert Whaley,23,2.1,1.9,0.7
Ennis Whatley,385,5.6,1.8,4.6
DeJuan Wheat,80,3.3,0.7,1.6
Clinton Wheeler,87,2.9,0.8,1.8
Tyson Wheeler,1,4.0,0.0,2.0
Skippy Whitaker,3,0.7,0.3,0.3
Andrew White,15,4.6,2.3,0.4
Coby White,369,14.3,3.6,3.7
D.J. White,138,5.9,3.2,0.6
Derrick White,437,12.6,3.6,4.1
Eric White,55,6.1,2.4,0.5
Herb White,38,2.4,1.3,1.2
Hubie White,120,4.8,2.2,0.9
Jack White,21,1.3,1.4,0.2
Jahidi White,334,5.9,5.8,0.2
James White,67,2.7,1.0,0.5
Jo Jo White,837,17.2,4.0,4.9
Okaro White,44,2.7,2.2,0.5
Randy White,281,7.4,4.9,0.6
Rodney White,218,7.1,2.2,1.1
Rory White,324,7.4,2.3,0.7
Royce White,3,0.0,0.0,0.0
Rudy White,124,3.1,1.0,0.9
Tony White,49,5.3,0.6,1.2
Willie White,82,3.7,1.0,1.0
Isaiah Whitehead,89,7.2,2.4,2.4
Jerome Whitehead,679,6.5,4.8,0.6
Donald Whiteside,30,2.0,0.4,1.2
Hassan Whiteside,511,12.6,10.8,0.6
Dwayne Whitfield,8,5.0,3.1,0.3
Cam Whitmore,55,11.4,3.5,0.7
Chris Whitney,579,6.5,1.4,2.8
Hank Whitney,145,9.2,7.6,1.2
Hawkeye Whitney,70,5.8,2.1,1.2
Greg Whittington,4,0.0,0.0,0.0
